ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
ZEexJX2SztZYrOkD,0.004610315768637577,-0.006971069078888656,-0.0378676957560337,0.03531954388064096,-0.002122636224538334,-0.025499576489078905,0.08009771237388268,-0.01857659581396162,0.04643562107915659,-0.01733240757308525,-0.005029408728683847,-0.049047650419247205,-0.0025713499846071615,0.11786348879407696,0.026536951437994085,-0.07574268512532507,-0.003704263960475522,0.04314026364159349,-0.06360411338836747,0.019549874837317037,0.00047542788697435963,0.025736137852754044,-0.11032553368654145,-0.038750142046064855,-0.023308458121421974,-0.027333361421537014,0.04558016693085864,0.0909700731625287,0.01494626401322882,0.09930495803497598,0.0193269803719345,0.05946391733493583,0.0051207397943291875,-0.02566373298711774,0.07660464015299547,0.03473753761723377,-0.014291129308446749,-0.011657683181449148,0.08609665698172568,-0.03875066987978914,-0.042551337283286736,-0.08569862493367042,0.028821914028765785,0.04403845740978683,0.00434679707421605,-0.04140146155722417,-0.03361423685349816,-0.013999552354275876,0.0164785989893144,-0.06260306525335067,-0.024696322975352618,0.002971716662848355,-0.00581136852446776,-0.02359634946171426,-0.03652403004766756,-0.02478973406498092,-0.05456958902986703,0.07493152535056943,-0.012041789178083396,0.06658749931564592,0.08096359439778254,-0.06145120045760664,0.04077620815856269,0.05228594828575362,-0.032457969890263984,0.009872278253160437,0.02205314945098641,-0.018965701469700568,-0.07366115985775087,-0.004891662001094497,-0.02262436599283038,-0.018231342359329057,0.0006798240913899418,0.006472720285348549,0.05741563841994173,0.01949244163074028,0.024790505976056518,0.01786252073133927,0.01503483491950114,-0.07326413920733403,0.01120081704347645,0.036194201195613805,-0.012266861051760747,0.005256019821170258,0.017295904754334256,0.014713165835250775,-0.005861444856515001,0.02945027135673948,0.05207194659706592,0.01616537933510489,0.02830134876587539,0.024231670606962453,-0.0429505061782465,-0.007620912004353417,-0.0030774251410023152,-0.04429000227594018,0.008903722411711232,-0.003695982720791739,0.008942873924744067,0.01584020206849366
nioxFqknx3fom1hP,0.03616920866359044,-0.07029552709694782,-0.024996109269302822,0.0012472542038396272,0.027296417562404734,0.06043444011340212,0.05875112853121047,-0.048629226256515064,0.08497155642782925,-0.07422240636219958,0.01057036049533827,-0.05986254075290073,-0.033975788182001976,-0.08002469755410878,-0.0041546273571204315,-0.03367255814756014,-0.02476979906414329,-0.0010962201617789955,0.04228315941823302,-0.019111888484102422,-0.04050657291670081,-0.04445671571691905,-0.01757009286842996,-0.022000144533478448,0.005480578149518802,0.0021607796127776735,0.00807441259522483,-0.008616423730724923,-0.042634635825972746,-0.03337634258230856,0.02180470455861817,0.019205317204806765,-0.020079624168826735,-0.013722970759368602,0.019690011687292536,-0.01645966009606324,-0.013947299496603663,0.006626565102004925,-0.05541475634794985,0.02874998213757391,-0.019256625248875156,-0.008022521641164687,0.012744359859790957,0.006693564438733649,-0.027252578305294123,-0.02469929455267461,0.005142807813356336,-0.03430013438125646,0.03179511386537808,-0.03319771704163235,0.015612769261925351,-0.02798844292019567,0.0034576560705165227,-0.006817522347454814,-0.0432741560245109,0.0009357008184122739,-0.008966130046804773,0.01367367260904804,-0.0021681684739975195,0.006646900479663977,-0.0024015551545292315,-0.013763657484199162,0.0010594188255441258,0.005386243440124596,-0.01512172114554933,-0.025987047694246573,-0.016542611259750775,0.00015761623792462178,-0.027346253209196383,-0.003009659628458514,-0.009744319792259665,-0.014526866234368647,-0.0037159926720304113,-0.006519073801272034,0.01510543381760259,0.013274210967401215,0.006239829922978235,0.037315829773059896,0.02614811816682062,-0.024425040109997444,-0.000524995242275679,0.004902201406981408,0.013060725367106616,-0.00723056747921279,0.02238738129506342,0.002519407440515278,0.012311677132159835,-0.006298388856180759,-0.02348683816004187,0.02589118502526855,0.03787001396968596,0.0038744521567862598,-0.02034956482807681,-0.0001623000760194253,0.03209327383603718,0.013813494832353553,-0.013159541027777775,0.004965467766513713,0.020481995350479704,-0.005991658411486455
B9jCiktNXTYQXrE7,0.07096967326876243,-0.16465306924655077,-0.02257241525619907,-0.1470179076554224,-0.017267492243211596,-0.10877075543395198,-0.09685413781505219,-0.062465902172703265,-0.03998317186251543,0.006334302711458009,0.019687820111354205,0.024209371065723736,0.10146280689288281,-0.005129106825506871,0.012175041606271681,-0.17454242484174048,-0.009395589808641231,-0.01722554986741776,-0.07247909786962702,0.07609223473001503,0.010425210546105372,-0.037644374412036996,-0.010484571310696434,-0.026389003659697794,0.020029554512193133,0.017250828277197774,-0.05803390127818799,-0.0035505790081193102,-0.034663658033387605,0.06114881192266988,0.005956820762357629,0.002672511701913694,0.04250705348246734,-0.017311512773524,0.015705049877475737,-0.016753543273824393,0.07350192164105254,-0.008284825684034259,-0.008180760173008124,0.04011029767838079,-0.02429098654473494,0.010882254436717337,0.0067603758447490414,0.0019218873248840643,0.0874762016221543,0.05629414709415622,0.014318341441973545,-0.03959360630368445,0.0022904119261287883,-0.0043561736768257244,-0.045739025808193924,0.030686031478858046,0.045315092580235423,0.025110660161438075,0.03331131683512431,-0.006618794929229251,-0.08146815450537397,-0.05474526113923976,0.02479901602150195,-0.04027295327851634,0.012183169585353376,0.022906322099639772,0.03789201023837379,0.013743974199156789,-0.056591664412898784,-0.023506806997654454,0.06354222036390873,-0.008040231822195308,-0.010389995988224893,0.012046377082523946,0.04612401565638741,0.007140517513782167,0.10950773006925767,-0.020953438873177757,-0.055883476253941744,0.027927901997693988,0.012833991528325327,-0.0734521382733142,0.0026050027227608537,0.022057870444279645,0.0872243914701678,-0.026954009167579198,-0.006242769932682188,-0.006987231801412307,-0.0694601568642114,0.036658507559304304,-0.014052041592038642,0.009364295455703072,0.02949122173815838,0.0340963411088056,0.05288100620882456,0.004542484970742826,-0.018685612374403412,0.00498978499898919,0.036389640639631314,-0.13391201595031815,0.07232431925151563,-0.005833474665737486,0.03208810135695794,-0.057369915271757145
XXz68KfaEjOJF7bw,-0.09049597321770894,-0.05088234481630463,0.10101994380875527,0.08411996644287172,0.024493148953730226,0.011171916695016493,-0.03771681813023972,-0.01633045418615333,-0.02735489776241745,-0.027442115735468564,-0.0026227052588428507,-0.028594373228581233,-0.056302347959230455,-0.0043044228059756,-0.002929729628454872,-0.02848705445644285,-0.021570108332304366,0.007252679721505054,0.028561579807879073,-0.029901250129868717,-0.012776907696757742,0.015157080154826821,0.019145564693760234,-0.015443868870856305,0.005488102092432058,-0.010639471730483768,0.004141930756079044,-0.01197172167437853,-0.0486020331901375,0.01411871153851975,-0.018457014385651768,-0.008440302797757955,-0.009939472341326121,-0.012980316037903058,-0.008519032667112382,-0.0052921542273289745,0.01314775552127162,-0.0063767985187720665,-0.02237976417362278,0.02172953462753789,0.026380201030341544,-0.01870524078052264,0.0031534194948655823,-0.01265161672244728,-0.007735926962021186,-0.009669859182698764,-0.002120288027721557,-0.018675304679506018,0.010320699343981029,0.0049877542773762605,0.009978705153133928,0.01326663815296586,-0.0008651961382196298,-0.009003432109537537,-0.01073541912205433,0.021227779115815658,0.012648319541454655,0.011264927102024484,-0.0038518608088251947,0.0003891044107963391,0.017556189483390404,0.0037965497482964133,0.015838709689873894,-0.010386864736683914,-0.0017273360542747408,-0.015082658731495679,-0.0012763399268805769,-0.01196853069226088,0.006594275028899026,0.0026431398977939903,0.0021827794235015274,0.018755958311240405,0.0009517442665132564,-0.0013568243644219316,-0.008516151864466227,0.014863678538235933,0.0005433590813566567,0.0023831778303731576,0.00937757047523439,-0.008997619761084432,0.012580129702411702,-0.009235985023140885,0.0017821459521447055,-0.0035045928784125492,-0.001357283976846813,0.007687156047051972,0.001559858674395155,0.004226271420587745,0.011236882433925425,0.011105351081746453,0.01424513443454253,0.01057757555358629,-0.0009792756508305094,0.0009278164332170541,-0.005251786012280863,0.002120206991253058,0.0011869689956743438,-0.013765984048258835,-0.015693835781095136,0.00969312120163455
QM8qykYFnIFYfJvS,-0.0807994104679799,0.0089648192084396,-0.02922187434068291,-0.0027421202669487533,-0.011500875909796275,-0.024577131293525626,0.0022120683662173366,0.0410827364425948,-0.015370973393583226,-0.006929009387415195,-0.0009819940518137752,0.013832066863143304,-0.014794168957654173,0.003478538679607199,-0.002591651613520668,0.017364948044185095,0.011596767153356839,-0.023311470692675636,-0.003929604569110363,-0.0059102698716505045,0.009030371999021767,-0.017053587166021022,0.0020719267871072765,0.0052904863314987395,0.008089272533332942,-0.024328968905024995,0.018189836984528557,-0.0015971495703499855,-0.0016281100805269942,0.004519204466728707,0.042026768848192696,-0.00320570825437346,-0.017951713632851682,-0.015260830695029667,-0.018251659292637397,-0.0047601749290506305,0.024969473233156916,-0.034994391331477304,0.008350698382045997,0.029193339897092656,-0.014012680184489973,-0.01551968413552595,-0.06755418051607766,0.004322572052404649,0.036930140255197676,0.012482343876341439,-0.005508320342588639,0.008515874818233455,0.0027210675315662513,-0.007224742838043936,-0.025051144145966833,-0.0014139993973662113,-0.034403494759527746,0.00119922583719027,0.059505378648025256,0.00339256139832661,-0.02767373070362067,0.033198589821657076,-0.007209275581477965,-0.03873252659175565,0.03322686146751638,0.007410048331738079,-0.010129429611099645,0.0015031679600243284,-0.004057394038560247,0.011079677027926074,-0.02952864129491233,0.04890565341004166,-0.0344461443768932,0.001953484752098133,0.04376370965479162,0.007193988908134766,0.023254403010892412,0.024237944849120754,0.01972538721064535,-0.008140816548095205,0.03612709579876133,0.008445246521817938,-0.06658598232839483,-0.0024196373371453265,-0.028249573064219408,-0.0036124035515377215,-0.02836725314821015,-0.015806777516735877,-0.0061164711196993885,-0.022105935991523808,-0.008354433770183585,0.0014442590371022469,-0.06245726164436445,-0.03275882857983532,0.01967443993793664,0.04036660415791159,0.017587217408390275,-0.04513884953512268,0.033113288696489454,0.02334050733962856,0.041305097100599875,0.00035564725528796905,-0.0004141709630432427,-0.03765508014824613
NJIBhyEvpsMXY0CQ,0.15464567311085348,-0.15649460638641666,-0.005831919636407454,-0.18515362110605812,-0.08129698106827757,-0.1628321750730055,-0.1601853084683251,-0.07782972402907559,0.050470810780183416,0.03723537588434786,0.002150724203478485,-0.15812042243262928,-0.13252308663427909,-0.0790966052437581,0.03281492175164508,-0.1207628796230365,0.012157273515381548,0.03786883655826905,-0.008180437837054598,-0.07306617790474132,0.08122872520152999,-0.032621891452280435,-0.012233192508303473,-0.06868161602979513,-0.06141827072525482,0.04778673287051081,-0.022783972835410175,0.01283232889103005,-0.0657241713382644,-0.08521223327201576,0.07401727132322543,-0.08004206433916945,-0.005010024511320729,-0.013564292071736388,-0.021272552430943135,-0.008347666992492172,-0.030666997336976382,-0.04417354812552664,-0.032642638482070406,0.05676312522911466,0.00752500700430213,-0.038105053470329574,0.030195438074418306,0.03207621787606024,0.04099972420436001,0.00704266199709901,0.013384388376478857,-0.024310879307079654,0.060700294112995705,0.06915190947652669,-0.018165110015829145,0.11448018107550853,0.11746259761459223,-0.06122395014930643,0.03870842600389692,0.021384282111247245,-0.0594432321177457,0.03306492974487086,0.05774577552463806,-0.04517490595084322,0.03748917134779067,0.02741300550272528,0.03871858921155721,0.08848978987594082,-0.024372965363423947,-0.09196097163632784,-0.044229618681929476,-0.03373129592528135,-0.023637245146239112,0.055271874428980024,0.05917141400961135,-0.07021277238605467,-0.05113343205710609,0.04575444530530815,0.004744572011498793,-0.018577346918882968,-0.019374345023509085,-0.04490632593234779,-0.03831617441600201,-0.028933298450573134,0.004223483140794087,-0.013725599522019504,-0.005353951367412556,0.017263007108195606,0.02489503991226093,-0.02813702981525952,0.005970896683846114,0.024285435275521287,-0.0008492384537710752,-0.04285018813068084,0.005500798943273497,0.1137095812429655,0.1415516095912024,0.048997034891569834,-0.01594744954380616,-0.0013115992143687195,-0.04180428791065518,0.006071465202748027,0.07299903093022672,0.000686473857671282
XsOzF8o58evuqogw,-0.06834430765762539,-0.006203552021928167,-0.027304682090674038,-0.010090332563965026,0.07341871752462326,-0.009218478201008993,-0.018457968612517178,-0.010990329650234094,-0.0015085558312455715,-0.015156471531084187,0.005285768132984676,-0.007948790037087617,-0.022830697601640127,-0.020263128655530364,-0.010807704540894327,-0.019901683932613587,-0.005483102681011266,0.026930879132224316,0.004674614258657903,-0.00866426194051387,-0.014165462808955859,0.000559057979677442,-0.006547567988395664,0.025332104879638266,0.006607475542237603,-0.03014038504870038,0.015492201917799538,0.019349146734887388,-0.029858226329425808,0.006824284996474445,0.003907875078253564,-0.005056497711501802,-0.03846315397780261,-0.025589652167131955,-0.055684010462467806,-0.024973019241377653,-0.020770623011422643,-0.009088963333713519,0.014023011168087338,-0.05419572995963442,0.01805074692646427,0.03699184390235046,-0.007358043340294662,0.023382925663052053,0.0043173286738771455,0.03537224902869497,0.004749410948127625,-0.009212520831777645,-0.038668805166666036,0.007648152617572739,-0.03093392938900756,-0.018705272346076843,0.007816165805740787,0.026559837162485365,-0.016478770902795467,-0.002558261283655589,-0.0202778738985934,0.030099363632466177,0.02197147345927905,0.030711346505681362,0.03104096853983911,-0.02822219284734912,-0.02545994060362509,-0.015761427514845515,0.010417006620734562,-0.014892333546658724,0.002549560467992772,-0.010741535604886311,0.04514866084735364,-0.007741679560165197,0.015544326037215667,-0.028067381058774224,0.0005163085747038124,-0.00908302254627497,0.014136911843459386,-0.042624468141108415,0.015666151089441787,0.012624283665855256,-0.007356160007857669,-0.007754286497256929,-0.007606207105510886,-0.016881660884095002,0.03566066340240609,-0.020676885915837946,-0.02773665911556931,0.00207653347037845,-0.044985508089987546,0.03313194045136074,0.03057695642619801,0.032227311727613554,-0.01959979242273675,0.007186613038577729,0.033879049555734,0.013644318010155157,0.002721458205019582,0.04292669651419421,-0.026891221314084376,0.03254766345846851,-0.005109235312645772,0.004634525154154556
bGTSSWHypi97fiQO,0.023360191864385378,0.015913078070613478,-0.0651337805618937,0.05576878211257149,-0.048818455689495985,-0.03926702869063025,0.029268889164286837,-0.008018860881569544,-0.038132682188089156,0.1068973622217686,0.005383742712718666,0.04028422499961993,-0.01135030803386786,-0.08028979109015641,0.026388943717027755,0.11142860700009664,-0.10505519966520453,0.09742536366258762,-0.022642460969827437,0.057401915568474085,-0.00927942279382134,-0.025473406358211936,-0.06760564200112364,0.013113209417844772,0.062307994082540584,0.01660215399765606,0.02579893051772817,-0.019906770080083958,-0.007014762923747751,-0.03089491394760581,0.021687576310345708,-0.021073130783584953,0.013097294923849381,0.017587982123887597,0.00808157389446702,0.03735728084246177,0.011597320748384755,-0.06577297436820585,-0.019370386549988267,-0.01492656510256168,-0.0058370148443270525,-0.03365731377028646,7.465121702426506e-05,-0.029976155145184074,0.03294630191572831,-0.04296378781848361,-0.02657957785341387,-0.009212754280786085,-0.013238154699763272,0.015600558604878021,0.03056287548023771,-0.04818401405431661,0.005536386190719584,0.018340940253432917,-0.07230296093455212,0.028125170721544305,-0.005036320761923187,-0.03982811777251271,-0.04355468918448922,-0.05550241169208189,-0.03628689934218159,0.054362493122034186,0.003839192498554895,0.024572464452799696,-0.026643167590157425,0.021125918291845742,-0.0465924352826832,-0.007624466940927576,-0.06769390400180332,-0.007311562016446054,-6.625592906757427e-05,0.11408784165879982,0.04591490870173064,0.0025769268734911373,0.07850512766004722,-0.009769183015174853,0.17067489606893893,0.0019217765363474032,0.03318286789418205,-0.05418077287919035,-0.08879778924705672,-0.001339720007725051,-0.027514624816716748,0.03493885376824079,-0.06584785940275165,0.033123059675051185,0.003907370782314583,0.050667218235669026,-0.0038459430326077456,0.01939226074257084,0.07048157597001758,-0.0350197713788881,0.03210213142692322,-0.012379314503827933,-0.005277766420378269,0.021913646236834405,0.032848595343145034,-0.023415157645919688,0.022898965415456798,0.010648648007377413
sbED33Tm61GG9ZVD,-0.14804205823225144,-0.02729752762468482,0.02501269175437947,-0.027646388293908624,0.011191147349083521,0.018514545970729008,0.011932175244754673,-0.004165574062934866,-0.021759467460148476,-0.010697956359458832,-0.010792323148711874,0.006083594373467344,0.014157864785722089,0.01007365780420312,0.020206179086626485,0.009422945485220798,0.00516542925083789,0.006110133652886254,-1.4464496552125424e-05,-0.011451121550964198,0.007718280324969067,-0.0021020473742123947,-0.0003896267148409917,-0.006370278708079777,-0.0013915994378119719,0.003173711966109032,-0.005335642385669243,0.007005333496495233,-0.005189151271653543,0.0021895316460170612,-0.013850165569787111,0.0004333985111623508,0.00012799038522888425,-0.000461222239316687,-0.001986515587967408,0.0007579221202020493,0.005651112905767123,0.00136395370951824,-0.0002204970575270013,0.000249666828098898,0.003186082962560141,-0.0024544986009300608,-0.0004728783439036376,0.0018390008171520996,-0.0011437949547205692,-0.0008968737203800565,-0.0024684016917204212,-0.0020348395711612386,0.002819114075844357,0.003946465243346585,0.0023102456222345827,0.0044625899205829635,0.0049431636742481655,0.00033465595519877283,-0.0018548607978595216,0.0004092913118420419,-0.001053401457333953,0.003499643905910227,-0.0029214689761238462,0.0002770086849177856,0.0027364094786208556,0.004114518459908488,0.003610285978679595,-0.0059545799190247675,0.0010003947942833144,-0.0011885176322599263,0.0036123924626316416,-0.0015335495742924933,0.00353775691862922,-0.0013546312745660713,0.0012414425954051524,0.001718297167755613,-0.001208426758185702,-0.00042630362377405736,0.0016743114049442647,-0.002793833226136435,-0.0018558570468352725,0.0015619006706953092,-0.0013118760355875544,7.870255271081923e-05,0.007580152976820558,-0.0025378980138204567,-0.0033978992587663697,-0.0021904325213273398,-0.0010250093949973282,0.0007963003287304,0.00025706172108275026,-0.0006879304007007462,-0.0020774318016204604,-0.0021936872495510367,0.0010309227071812843,0.002681635868533818,-0.0002552014722345612,0.0014648856500671047,-0.00021560354585654492,-0.004750779806939997,-0.0031751892368299907,-0.0015672769421649882,-0.0004457369203793189,0.005595171548126209
eiozzjLBa9IJR62B,-0.1090408065629053,0.029787065290183296,0.006658799224030652,3.314957071471839e-05,-0.02930531092131565,-0.04222079392336475,-0.041021954295193265,0.04316746290117347,0.010103287291914844,0.03398311820471909,-0.012560686735355962,0.05151282359508828,-0.06426297788190194,-0.034564670186439383,-0.08083122155075888,-0.03403716523740368,0.0477911040546243,-0.014872990019263609,0.009434819474633318,-0.01273075993342196,-0.10498257285664402,-0.0563113911512324,0.03624778198170806,0.08393826923656551,0.05132778675209803,0.1833929790456781,-0.11782508583650289,0.02336498555497217,0.02075075005540814,-0.017282243612728725,-0.10435466476222063,0.0573361034264929,-0.025736229486830797,-0.04272425634211283,0.08660607773856785,-0.09580495664266311,0.03168917247682663,0.08670614323836594,0.052309730174439066,-0.05618303116343667,-0.07701117445883994,0.0039056096354008643,-0.04646993440601588,0.006179657655068162,-0.06807104791780885,-0.05732981617233663,0.06182987972179156,0.07744787520246826,-0.0723481451204298,-0.12822948050467387,0.04164670065993073,0.09815705497347124,-0.03541324177787152,0.07191196675898763,0.027674377623359687,-0.050321802956210845,-0.06723153485295139,0.0007583330376095531,0.018830072028480926,-0.03378107785119244,0.04178880502973613,-0.014007487948730794,0.015772161688662415,0.041676366457776996,0.03692236589196223,-0.06405840192585428,-0.0660757493015182,-0.04085619888915485,0.1405532458645171,-0.01448735775587616,0.07271716272704687,-0.08372384406326275,-0.023198394948390304,0.12374447646734078,0.0075967987986407075,-0.1033122258709243,0.018545692699749816,0.026248713140552944,-0.08991029435056332,0.020811490404043117,0.00014342106937978102,-0.0359633453081669,0.0003997812950203314,0.029652561996842953,-0.006135445297874113,0.049828798681690274,-0.043132418170057335,0.03182370107901627,-0.011746141939457616,-0.03496032423159159,0.00816334329989566,-0.08563236522336219,-0.007930194506985865,-0.09099344072730939,-0.04886860961221752,0.0060297705569741095,-0.007313598409232546,0.005457083182154908,-0.030842994201570228,-0.011697907608543456
